timestamp,thermistor,temp-1,temp-2,temp-3,temp-4,temp-5,temp-6,temp-7,temp-8,temp-9,temp-10,temp-11,temp-12,temp-13,temp-14,temp-15,temp-16,temp-17,temp-18,temp-19,temp-20,temp-21,temp-22,temp-23,temp-24,temp-25,temp-26,temp-27,temp-28,temp-29,temp-30,temp-31,temp-32,temp-33,temp-34,temp-35,temp-36,temp-37,temp-38,temp-39,temp-40,temp-41,temp-42,temp-43,temp-44,temp-45,temp-46,temp-47,temp-48,temp-49,temp-50,temp-51,temp-52,temp-53,temp-54,temp-55,temp-56,temp-57,temp-58,temp-59,temp-60,temp-61,temp-62,temp-63,temp-64
2024-09-20 15:41:01,5.3875,29.0,28.0,28.25,29.0,29.25,27.5,24.25,24.5,28.0,27.0,27.75,29.25,28.25,24.25,24.0,26.75,26.5,25.25,25.0,24.25,23.75,23.0,25.25,28.75,24.5,23.5,23.5,23.25,23.0,22.5,24.25,25.0,24.0,23.0,24.0,24.0,23.5,23.75,24.0,24.0,22.75,24.0,23.0,23.25,23.5,22.75,24.5,23.75,24.25,24.25,23.25,22.75,23.25,22.5,24.5,24.25,23.5,23.25,23.75,22.25,23.0,23.0,24.0,23.75
2024-09-20 15:41:01,5.3875,27.75,27.75,28.5,29.25,29.0,27.75,24.25,26.25,27.75,28.25,28.25,28.75,29.5,25.25,24.5,26.5,27.75,27.25,25.5,25.0,24.75,23.0,26.0,29.25,25.75,22.75,22.75,24.0,23.75,22.75,24.0,26.0,25.0,24.25,24.5,23.75,24.0,23.75,24.5,24.0,23.75,23.25,23.75,23.75,23.5,24.5,24.5,23.75,25.0,24.0,22.5,22.5,23.75,22.5,23.75,23.75,24.25,23.75,22.75,21.75,22.5,23.5,25.0,23.75
2024-09-20 15:41:01,5.3875,28.75,28.0,27.25,29.75,29.25,27.75,24.5,24.75,28.25,28.0,27.25,29.5,28.25,24.0,24.0,25.25,27.75,25.75,26.0,24.5,24.25,23.25,24.5,28.0,24.0,23.25,24.0,22.5,24.25,23.0,24.25,25.75,24.25,23.25,23.75,23.5,23.75,23.25,23.75,23.75,23.0,24.75,22.5,23.25,24.0,23.0,24.75,22.75,25.0,23.25,23.25,23.25,22.25,23.25,23.5,23.5,23.75,23.75,22.75,22.75,22.5,23.25,23.75,22.75
2024-09-20 15:41:01,5.3875,27.5,28.0,27.75,29.75,29.25,27.25,24.5,23.75,27.5,27.75,27.5,29.5,27.75,24.0,23.75,26.75,25.75,26.0,25.5,24.75,23.75,24.0,24.75,28.75,24.75,24.5,24.75,24.0,24.25,23.5,24.5,26.5,23.75,24.75,24.75,23.75,24.25,23.25,24.5,24.75,23.25,23.5,23.0,24.0,24.0,22.25,24.0,23.25,25.75,23.25,23.0,22.25,23.0,23.25,23.75,23.5,23.25,25.0,23.5,23.5,23.25,23.0,25.0,24.0
2024-09-20 15:41:01,5.375,28.25,28.0,27.25,29.5,28.5,24.5,24.0,24.25,28.25,28.0,27.5,28.75,25.75,23.0,24.0,25.75,26.0,25.75,25.0,24.0,23.75,22.75,24.5,27.75,25.25,24.5,24.0,23.5,22.75,24.0,24.0,26.0,22.75,23.0,23.25,23.5,23.75,23.25,23.5,23.75,23.5,23.25,22.75,23.5,23.5,23.25,24.5,22.5,24.0,23.25,23.25,23.0,23.0,24.0,24.0,23.5,24.25,24.0,22.75,22.25,23.5,21.5,23.5,22.75
2024-09-20 15:41:01,5.3875,27.75,28.75,28.25,29.75,28.75,25.5,23.5,26.0,28.0,28.75,27.0,27.75,24.75,23.25,24.25,25.5,26.5,26.25,25.75,23.75,24.75,23.75,25.25,27.75,24.5,23.5,23.5,23.0,23.5,22.5,23.5,26.0,24.0,22.75,23.0,23.75,23.5,23.75,23.75,23.0,22.5,24.25,23.5,23.75,23.5,23.25,24.25,23.75,24.5,23.5,22.5,22.25,23.0,24.25,22.75,23.75,23.75,22.75,23.5,22.75,22.75,22.5,24.0,23.25
2024-09-20 15:41:02,5.3875,29.25,28.0,28.5,29.0,27.75,24.25,23.0,24.75,28.25,28.5,27.5,28.5,24.75,23.25,23.5,25.25,27.0,25.75,25.5,24.25,23.75,23.5,24.25,27.75,25.0,24.25,23.5,23.5,22.5,24.0,24.75,25.75,24.5,23.5,24.25,24.0,24.0,24.0,23.75,24.5,25.0,24.25,23.75,23.5,23.75,23.0,24.25,23.25,25.5,22.75,22.25,23.0,23.0,23.5,23.5,24.0,23.75,24.25,23.0,23.5,24.25,23.0,24.25,22.75
2024-09-20 15:41:02,5.375,28.25,28.0,28.5,29.75,27.0,24.75,23.0,25.0,27.25,28.25,26.5,28.0,25.5,24.75,24.5,25.75,26.5,26.25,25.75,24.0,24.5,23.0,24.25,28.0,25.0,24.25,24.25,23.5,23.25,23.0,24.75,26.5,24.25,23.25,23.5,23.5,24.0,23.0,22.5,24.0,22.25,23.25,22.5,23.25,23.75,23.5,24.5,23.25,23.25,23.5,23.5,22.5,23.0,23.25,23.25,24.0,22.75,23.5,22.75,22.0,22.5,23.75,23.0,23.75
2024-09-20 15:41:02,5.3875,27.5,27.75,28.0,30.25,28.0,24.75,24.75,24.0,28.25,27.0,26.75,28.5,24.5,23.25,24.0,26.5,26.75,25.5,25.25,23.75,25.0,23.25,24.75,28.0,22.75,23.25,23.5,23.25,22.75,24.0,24.25,25.75,24.25,22.5,24.25,23.75,23.25,23.75,23.5,23.75,23.75,23.25,23.75,24.0,24.25,23.5,24.0,22.75,22.75,24.0,22.25,23.75,23.0,24.0,22.5,24.25,22.75,24.0,23.75,23.25,23.5,23.75,23.75,23.0
2024-09-20 15:41:02,5.3875,27.75,28.5,27.25,30.0,27.75,24.0,23.5,23.75,26.75,27.25,28.25,27.0,24.75,23.75,24.0,25.5,26.0,25.0,24.0,23.25,24.0,22.75,24.5,26.75,24.0,24.25,22.75,23.75,22.75,24.25,24.25,26.25,23.25,23.75,24.25,23.0,24.25,24.0,24.25,24.25,24.0,23.0,23.25,23.25,23.5,22.5,23.5,24.5,24.0,23.25,22.25,22.0,23.0,22.75,22.75,24.25,22.0,22.75,21.25,22.25,22.5,23.5,24.0,22.75
